time,open,close,high,low,volume,K,D,J,DIF,DEA,MACD,RSI
2025-03-07,3.725,3.715,3.745,3.695,980226.0,,,,0.0,0.0,0.0,
2025-03-10,3.705,3.655,3.715,3.645,1515095.0,,,,-0.005,-0.001,-0.008,0.0
2025-03-11,3.645,3.665,3.665,3.635,1031884.0,,,,-0.008,-0.002,-0.011,1.266
2025-03-12,3.665,3.695,3.705,3.635,1130944.0,,,,-0.007,-0.003,-0.008,5.145
2025-03-13,3.695,3.715,3.725,3.685,1089721.0,,,,-0.006,-0.004,-0.004,7.747
2025-03-14,3.725,3.775,3.815,3.715,2061972.0,,,,0.001,-0.003,0.007,15.258
2025-03-17,3.795,3.785,3.815,3.775,1197283.0,,,,0.006,-0.001,0.015,16.479
2025-03-18,3.805,3.775,3.805,3.755,916084.0,,,,0.01,0.001,0.018,16.227
2025-03-19,3.775,3.815,3.825,3.755,1048777.0,94.73684210526305,94.73684210526305,94.73684210526304,0.016,0.004,0.024,21.398
2025-03-20,3.815,3.815,3.845,3.795,828277.0,91.72932330827058,93.7343358395989,87.71929824561394,0.02,0.007,0.026,21.398
2025-03-21,3.805,3.755,3.825,3.735,1167120.0,80.20050125313276,89.22305764411018,62.1553884711779,0.019,0.01,0.018,19.323
2025-03-24,3.755,3.755,3.775,3.745,1055392.0,72.51461988304087,83.65357839042042,50.23670286828175,0.017,0.011,0.012,19.323
2025-03-25,3.765,3.775,3.785,3.755,945223.0,67.0930799220272,78.13341223428935,45.01241529750291,0.018,0.013,0.01,22.239
2025-03-26,3.775,3.725,3.785,3.715,1164321.0,47.29282251212076,67.85321566023316,6.172036215895957,0.014,0.013,0.002,20.267
2025-03-27,3.725,3.755,3.775,3.725,1059622.0,41.78495859782408,59.16379663943013,7.027282514611983,0.013,0.013,0.0,24.587
2025-03-28,3.755,3.735,3.765,3.715,943310.0,32.984844193421175,50.43747915742715,-1.920425734590765,0.01,0.012,-0.004,23.667
2025-03-31,3.725,3.695,3.735,3.635,1848802.0,31.51370565275697,44.12955465587043,6.282007646530047,0.005,0.011,-0.011,21.9
2025-04-01,3.685,3.655,3.705,3.615,2169263.0,26.806238551113285,38.35511595428471,3.708483744770433,-0.002,0.008,-0.021,20.271
2025-04-02,3.645,3.725,3.745,3.645,2193592.0,35.33114316105963,37.347125023209685,31.299179436759516,-0.002,0.006,-0.017,30.075
2025-04-03,3.695,3.735,3.755,3.695,1120416.0,47.083507205412246,40.59258575061054,60.06535011501566,-0.002,0.005,-0.012,31.373
2025-04-07,3.665,3.505,3.675,3.425,3440355.0,38.79641221101557,39.99386123741222,36.401514158222284,-0.019,-0.0,-0.038,21.49
2025-04-08,3.485,3.575,3.575,3.485,2653796.0,39.753163696232626,39.91362872368569,39.43223364132649,-0.027,-0.006,-0.044,28.838
